taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Collimonas	0	109	0	14	0	0	0	48	233	22	0	142	0	0	0	0	17	64	10	0	22	0	0	53	0	2734	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0003863015349283	0.0	6.996746512871514e-05	0.0	0.0	0.0	0.0001489106257038	0.0010137928033764	0.0001054776459307	0.0	0.0004905279739122	0.0001845815040816	0.0	0.0	0.0	0.0	0.000101044322795	0.0003928308372207	6.075518697408792e-05	0.0	0.0001222181482839	0.0	0.0	0.0003286047319081	8.378776893182501e-05	0.0	0.0027699315520937	0.0	0.0	0.0	0.0004378929113375	0.0	0.0	0.0	0.0	0.0	0.0002916204057664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Duganella	0	0	0	22	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	1690	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0001099488737736	0.0	0.0	0.0	0.0	0.0	0.0024595469255663	0.0	0.0	0.000214124649945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.052643216310285e-05	0.0	0.0	0.0073271190114892	0.0	0.0006569432278829	0.0	0.0	0.0	0.0007322353337759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0	0	15	1578	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	5.625288296025171e-05	0.0078863328552223	0.0	0.0	0.0	0.0	0.0004177000391593	0.0	0.0	0.0	0.0006966904814451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium	0	0	12	47	0	0	0	0	463	0	0	0	9	141	158	27	0	13	10	23	12	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	11	18	159	0	0	0.0	0.0	4.500230636820137e-05	0.0002348907757892	0.0	0.0	0.0	0.0	0.002014532480529	0.0	0.0	0.0	0.0001912021302238	5.558437708441414e-05	0.0008495408864145	0.0010440206689661	0.0001651456952022	0.0	7.979376381045912e-05	6.075518697408792e-05	0.0001463085711377	6.666444451851606e-05	5.943183168905266e-05	7.973258916250115e-05	4.340062496899955e-05	0.0002208648866607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006579639962101	0.0	0.0	0.0	0.0	0.0001577762159526	0.0001645654101792	0.0011922883688145	0.0	0.0	0.0001975085446505
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	268	81	35	190	389	10	69	43	0	816	116	17	0	0	30	0	0	0	5	0	5	5	0	0	104122	0	0	5520	323	15914	380	887	1001	1196	21	1410	4273	2569	357	3661	1709	2393	1941	3399	4092	4853	0.0008913337745657	0.0002870681131119	0.0001312567269072	0.0009495584553182	0.0012133916010842	5.656620508643316e-05	0.0002080450100856	0.000133399102193	0.0	0.0039122617763394	0.000436646703882	5.872517997540451e-05	0.0006898543873791	0.0	0.0	0.0001982317725885	0.0	0.0	0.0	3.037759348704396e-05	0.0	2.777685188271502e-05	2.971591584452633e-05	0.0	0.0	2.384184448356632e-05	0.0989531806107951	0.0	0.0	0.007100728725149	0.0010139950147861	0.0689963147626273	0.0008523638516976	0.0022585606322951	0.0020703419890588	0.0036150405029621	8.205144234714012e-05	0.0168129615937925	0.0146627565982404	0.0374864020774116	0.0155583817829457	0.0028300989345509	0.0282190619339422	0.020342089914656	0.0343234986158722	0.0177456367309995	0.0254879758842805	0.0320581622180613	0.0360298157304705	0.0240676254928574
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium	0	0	0	0	0	41	0	0	0	680	0	0	0	0	0	36	0	0	11	0	0	9	0	0	0	0	792	12419	0	1669	0	1523	0	1684	69	22	47	93	0	32	23	50	40	24	71	20	0.0	0.0	0.0	0.0	0.0	0.0002319214408543	0.0	0.0	0.0	0.0032602181469495	0.0	0.0	0.0002910116323169	0.0	0.0	0.0	0.0002201942602696	0.0	0.0	6.683070567149671e-05	0.0	0.0	5.348864852014739e-05	0.0	0.0	2.837613453843831e-05	0.0	0.0	0.001509646872248	0.0159753532676858	0.0	0.0072360719705181	0.0	0.0038780020777739	0.0	0.0050900737516624	0.0002695975962834	0.0030871586851065	0.0002287805994051	0.0004123241042916	0.000563226744186	0.0	0.0002466566462404	0.0002737671550831	0.0007171646179664	0.0003657009115095	0.0001799680556701	0.0005562388850152	0.0001484847134987	0.0003356647666242
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__[Aquaspirillum]_arcticum_group	0	0	350	0	601	0	0	14	0	0	0	0	19	39	80	46	0	27	24	61	58	0	0	18	0	0	0	0	0	0	0	0	0	251	62	148	128	216	185	234	170	170	305	233	299	360	0.0	0.0	0.0013125672690725	0.0	0.001874674427382	0.0	0.0	4.343226583028532e-05	0.0	0.0	0.0	0.0	0.0002692228301904	0.000117344796067	0.0002349793941146	0.000528618060236	0.0002813593325667	0.0	0.0001657255094524	0.0001458124487378	0.0003880357756262	0.0003222114818394	0.0	0.0	0.0001116016070631	0.0001913073671419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007586748881634	0.000242247115501	9.099290942404936e-05	0.0015390694869075	0.0011229252201986	0.0013081395348837	0.0014665778792491	0.001803676725633	0.002023496363658	0.0024383597010857	0.0027884694502601	0.0017471898737974	0.0023424707974585	0.0026727248429774	0.0019320999887372
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034125351723795	0.0	0.0	0.0	0.0	0.0002843779310316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004597919837645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1799271251326045e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Candidatus_Accumulibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0	0	13	19	146	18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001822633297062	0.0	0.0001656939360965	0.0	0.0001140470926764	0.0001150678294573	0.0011574074074074	0.0001387443635102	0.0	0.0	0.0	0.0	0.0	0.0	0.0001386606084592
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechloromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022524231879956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002047657443632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Uliginosibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028224582701062	0.0	0.0	0.0	0.0	0.0	0.0002565871154642	0.0002911753083338	0.0	7.267441860465116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.307724790350041e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	56	142	85	25	154	91	239	945	248	347	1023	195	40	25	17	62	170	178	88	28	25	35	73	29	0	5140	3832	1264	2423	810	188	1455	0	3775	327	1817	1922	3618	4069	1922	924	769	1100	741	1640	1730	0.0001862488484167	0.0005032552106406	0.0003187663367747	0.0001249419020155	0.0004803658266503	0.0005147524662865	0.0007206196726155	0.0029316779435442	0.001079058434495	0.0016636701426345	0.0038507722247525	0.0006736123585414	0.0010873117806139	0.0002470416759307	0.0001506278167401	0.0001123313378001	0.0003792234482421	0.00101044322795	0.0010925607660201	0.0005346456453719	0.0001781147822546	0.0001388842594135	0.0002080114109116	0.0004477291545278	0.0001798025891572	0.00038995134286	0.0	0.005207552369335	0.0073042510283516	0.0016259639689471	0.0076065322626215	0.0035118144374593	0.0004216958003135	0.0037048542502699	0.0	0.0114103494136138	0.0012776581736911	0.0038246065186002	0.0188951976872361	0.0168614240095448	0.0219113372093023	0.0322567858954845	0.0148148148148148	0.0109982978824705	0.0110299918243233	0.0100567750665118	0.0055565137188149	0.0128483348088026	0.0128439277176414	0.0152794000577224
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__AAP99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595	0	0	472	0	1550	0	1223	92	351	325	508	59	308	97	216	181	90	358	420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030402610621661	0.0	0.0	0.0020463906351615	0.0	0.0039467519504593	0.0	0.0036966509490992	0.0003594634617112	0.0011899561871452	0.0036500904723279	0.0028511773169105	0.0030765503875968	0.0004677194317605	0.0023740702200639	0.0011545832192636	0.0030981511496148	0.0016547966245805	0.0006748802087629	0.0028046974765557	0.0031181789834736	0.0022658995900828
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7884	0	430	0	0	242	0	429	1069	0	45	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074926228456571	0.0	0.0008196315089225	0.0	0.0	0.0010492087578582	0.0	0.0010923590882239	0.0022109846017021	0.0	0.0001758245193153	0.0011673301201526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	1709	692	95	264	2539	0	915	90	943	867	2076	2888	1465	1264	884	2319	3443	2277	2400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.386927068044664e-05	0.0021983959042173	0.0021723979883343	0.00041187947106	0.0005921685706531	0.0064650343240105	0.0	0.002765687341313	0.0003516490386306	0.0013673710826272	0.0098063684199579	0.007606063796189	0.0125726744186046	0.022894469812278	0.0112922495856939	0.0150452906097865	0.012679470445646	0.0212015103447645	0.0258179173196757	0.0178388160729534	0.0178181656198494	0.0158702724041272
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	0	0	275	0	0	0	0	52	131	159	196	229	151	115	89	142	124	171	156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.273917993677503e-05	0.0	0.0	0.0	0.0	4.39493166139792e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018679973924281	0.0	0.0	0.0011922826793843	0.0	0.0	0.0	0.0	0.0002031750000976	0.00029667773381	0.0013622844782762	0.0013948836719654	0.0011870155038759	0.0018153855910705	0.0011639110494469	0.0013688357754157	0.0012765530199802	0.0012982382358588	0.0009298349542956	0.0013396739343324	0.0011581807652902	0.0012995269981643
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCM19a; f__CCM19a; g__CCM19a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3214	0	1067	0	0	0	823	1183	0	498	63	152	126	296	227	187	134	161	202	156	191	190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030544507643254	0.0	0.0020338298140008	0.0	0.0	0.0	0.0018460406577557	0.0030122629402538	0.0	0.0015052593398621	0.0002461543270414	0.0010634543493854	0.0015806659595266	0.001105379513633	0.0017926356589147	0.0017995306950786	0.0014413997764674	0.0015949912513539	0.0023092700698518	0.001846789603123	0.0011697923618557	0.0014963609441959	0.001410604778238	0.001595220055658
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Cardiobacteriaceae; g__Cardiobacterium	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0021772425129995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001814368760832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023991214028376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002181019457125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae; g__Ignatzschineria	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0020275180994981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001689598416248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2208	0	0	0	110	0	0	0	324	0	0	0	0	0	0	0	9	15	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028402914900596	0.0	0.0	0.0	0.0002800920739035	0.0	0.0	0.0	0.0002836712330875	0.0033693142821488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.748802087629446e-05	0.0001175152573975	0.0001039392994491	0.0003325688054428
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	25	18	64	42	93	20	29	78	38	63	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001652543236031	0.0	0.0	0.0	0.0001502312032755	0.0002599779538695	0.0001579113590904	0.0003875968992248	0.0003329528158295	0.0007168458781362	0.0002380583957244	0.0004159554784205	0.0007131167774435	0.0002849494214776	0.0004935640810698	0.0004751510831959	0.0004069163766802
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001360174102285	0.0	0.0001236521911168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella	382	608	122	18	0	165	0	422	210	50	0	0	0	7	0	0	0	11	0	0	30	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012704832159854	0.002154782873729	0.0004575234480767	8.995816945120519e-05	0.0	0.0009333423839261	0.0	0.0013091725843128	0.0009137188356611	0.0002397219225698	0.0	0.0	0.000614058619476	0.0	4.217578868724845e-05	0.0	0.0	0.0	6.751780014731156e-05	0.0	0.0	0.0001666611112962	4.1602282182336856e-05	4.293293262596216e-05	4.340062496899955e-05	3.369087832567906e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella	270	109	0	0	992	198	256	354	266	624	1561	0	69	0	20	49	13	19	18	54	25	19	26	15	0	3438	1048	0	0	0	0	0	0	0	31	0	9	0	16	12	10	9	16	9	7	13	0.000897985519152	0.0003863015349283	0.0	0.0	0.0030943045456955	0.0011200108607113	0.0007718771388685	0.0010982158645657	0.0011573771918374	0.0029917295936713	0.0058759095237915	0.0	0.0014494759811018	0.0004261468909805	0.0	0.000132154515059	0.0002997088542558	7.726918801970959e-05	0.0001166216547999	0.0001093593365533	0.0003435070800625	0.0001388842594135	0.0001129204802092	0.000159465178325	9.300133921928475e-05	0.0001674198980748	0.0	0.0034831838610454	0.0019976135380251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001211235577505	0.0005092655415292	0.0	7.895567954521528e-05	0.0	0.000126839167935	9.249624234015492e-05	0.0001190291978622	0.0001290896312339	0.0001462803646038	6.748802087629446e-05	5.484045345220655e-05	9.651506377418444e-05	8.286671105664654e-05
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Rickettsiella	0	43	0	16	351	0	466	211	5304	260	102	5830	0	3	15	0	0	44	0	44	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0001523941835038	0.0	7.996281728996017e-05	0.0010948597737289	0.0	0.0014050576043466	0.0006545862921564	0.0230779271635556	0.001246553997363	0.0003839479637583	0.0201392823092122	0.0040195476754095	0.0	1.8075338008820764e-05	9.911588629425523e-05	0.0	0.0	0.0002700712005892	0.0	0.0002798946578287	0.0	6.537501485795793e-05	0.0	0.0	6.104434146492175e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	237	625	18	11	0	129	181	726	393	437	510	832	188	18	22	75	14	199	0	36	17	29	10	0	0	0	983	0	881	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0.0007882317334778	0.0022150317369747	6.750345955230205e-05	5.4974436886847614e-05	0.0	0.0007297040456149	0.0005457412583406	0.0022522732137705	0.0017099595353087	0.0020951696032602	0.0019197398187916	0.0028740793964433	0.0012710340198684	0.0011610958768744	0.0001084520280529	0.0001453699665649	0.0004587380422283	8.32129717135334e-05	0.0012214583844831	0.0	0.0002290047200417	9.444129640123109e-05	0.0001723523118982	6.133276089423166e-05	0.0	0.000311288196596	0.0	0.0	0.0018737157517927	0.0	0.0027657263406395	0.0	0.0	0.0	0.0	0.0	8.986586542782013e-05	0.0004299370870781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001005677506651	0.0	0.0	0.0	9.142522787738048e-06
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae	0	0	25	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	9.375480493375284e-05	0.0	0.0	0.0001470721332247	0.0	0.0	0.0	0.0	0.0	0.0	2.006891151320659e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042503024850308	0.0	0.0	0.0003863911350028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia	0	0	0	0	1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0035060466828244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292170556902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0	0	0	0	0	0	0	405	0	0	0	0	73	0	16	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012564334043761	0.0	0.0	0.0	0.0	0.000104702783698	0.0004508510585735	0.0	0.0001057236120472	0.0	0.0002793578336097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.966104201920885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Ovatusbacter	0	87	11	0	0	198	137	334	0	102	311	0	78	97	100	154	0	80	161	231	193	247	171	149	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0003083324177868	4.125211417085126e-05	0.0	0.0	0.0011200108607113	0.0004130748750976	0.0010361697705225	0.0	0.0004890327220424	0.0011706648698905	0.0	0.0003815448025185	0.0004817312680649	0.0005844359289518	0.000660772575295	0.0009419421133755	0.0	0.0004910385465259	0.0009781585102828	0.001469446953601	0.0010721864826727	0.0014679662427196	0.0010487902112913	0.0009238133029115	0.000843356844641	0.0	0.0	0.0	0.0	0.0029289701201097	0.0	0.0	0.0	0.0	0.0	0.0	0.000266270010919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Unknown_Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021001940089532	0.0	0.0	0.0	0.0	0.0	0.0	0.0001909267280866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
